0,31.2501,0
11268,16.038
11269,16.038
11270,16.038
11271,16.038
11272,16.038
11273,16.038
11274,16.038
11275,16.0379
11276,16.0379
11277,16.0379
11278,16.0379
11279,16.0379
11280,16.0379
11281,16.0379
11282,16.0379
11283,16.0378
11284,16.0378
11285,16.0378
11286,16.0378
11287,16.0378
11288,16.0378
11289,16.0378
11290,16.0378
11291,16.0378
11292,16.0377
11293,16.0377
11294,16.0377
11295,16.0377
11296,16.0377
11297,16.0377
11298,16.0377
11299,16.0377
11300,16.0376
11301,16.0376
11302,16.0376
11303,16.0376
11304,16.0376
11305,16.0376
11306,16.0376
11307,16.0376
11308,16.0376
11309,16.0375
11310,16.0375
11311,16.0375
11312,16.0375
11313,16.0375
11314,16.0375
11315,16.0375
11316,16.0375
11317,16.0374
11318,16.0374
11319,16.0374
11320,16.0374
11321,16.0374
11322,16.0374
11323,16.0374
11324,16.0374
11325,16.0374
11326,16.0373
11327,16.0373
11328,16.0373
11329,16.0373
11330,16.0373
11331,16.0373
11332,16.0373
11333,16.0373
11334,16.0372
11335,16.0372
11336,16.0372
11337,16.0372
11338,16.0372
11339,16.0372
11340,16.0372
11341,16.0372
11342,16.0372
11343,16.0371
11344,16.0371
11345,16.0371
11346,16.0371
11347,16.0371
11348,16.0371
11349,16.0371
11350,16.0371
11351,16.037
11352,16.037
11353,16.037
11354,16.037
11355,16.037
11356,16.037
11357,16.037
11358,16.037
11359,16.037
11360,16.0369
11361,16.0369
11362,16.0369
11363,16.0369
11364,16.0369
11365,16.0369
11366,16.0369
11367,16.0369
11368,16.0368
11369,16.0368
11370,16.0368
11371,16.0368
11372,16.0368
11373,16.0368
11374,16.0368
11375,16.0368
11376,16.0368
11377,16.0367
11378,16.0367
11379,16.0367
11380,16.0367
11381,16.0367
11382,16.0367
11383,16.0367
11384,16.0367
11385,16.0367
11386,16.0366
11387,16.0366
11388,16.0366
11389,16.0366
11390,16.0366
11391,16.0366
11392,16.0366
11393,16.0366
11394,16.0365
11395,16.0365
11396,16.0365
11397,16.0365
11398,16.0365
11399,16.0365
11400,16.0365
11401,16.0365
11402,16.0365
11403,16.0364
11404,16.0364
11405,16.0364
11406,16.0364
11407,16.0364
11408,16.0364
11409,16.0364
11410,16.0364
11411,16.0364
11412,16.0363
11413,16.0363
11414,16.0363
11415,16.0363
11416,16.0363
11417,16.0363
11418,16.0363
11419,16.0363
11420,16.0363
11421,16.0362
11422,16.0362
11423,16.0362
11424,16.0362
11425,16.0362
11426,16.0362
11427,16.0362
11428,16.0362
11429,16.0361
11430,16.0361
11431,16.0361
11432,16.0361
11433,16.0361
11434,16.0361
11435,16.0361
11436,16.0361
11437,16.0361
11438,16.036
11439,16.036
11440,16.036
11441,16.036
11442,16.036
11443,16.036
11444,16.036
11445,16.036
11446,16.036
11447,16.0359
11448,16.0359
11449,16.0359
11450,16.0359
11451,16.0359
11452,16.0359
11453,16.0359
11454,16.0359
11455,16.0359
11456,16.0358
11457,16.0358
11458,16.0358
11459,16.0358
11460,16.0358
11461,16.0358
11462,16.0358
11463,16.0358
11464,16.0358
11465,16.0357
11466,16.0357
11467,16.0357
11468,16.0357
11469,16.0357
11470,16.0357
11471,16.0357
11472,16.0357
11473,16.0357
11474,16.0356
11475,16.0356
11476,16.0356
11477,16.0356
11478,16.0356
11479,16.0356
11480,16.0356
11481,16.0356
11482,16.0356
11483,16.0355
11484,16.0355
11485,16.0355
11486,16.0355
11487,16.0355
11488,16.0355
11489,16.0355
11490,16.0355
11491,16.0355
11492,16.0354
11493,16.0354
11494,16.0354
11495,16.0354
11496,16.0354
11497,16.0354
11498,16.0354
11499,16.0354
11500,16.0354
11501,16.0353
11502,16.0353
11503,16.0353
11504,16.0353
11505,16.0353
11506,16.0353
11507,16.0353
11508,16.0353
11509,16.0353
11510,16.0352
11511,16.0352
11512,16.0352
11513,16.0352
11514,16.0352
11515,16.0352
11516,16.0352
11517,16.0352
11518,16.0352
11519,16.0351
11520,16.0351
11521,16.0351
11522,16.0351
11523,16.0351
11524,16.0351
11525,16.0351
11526,16.0351
11527,16.0351
11528,16.035
11529,16.035
11530,16.035
11531,16.035
11532,16.035
11533,16.035
11534,16.035
11535,16.035
11536,16.035
11537,16.0349
11538,16.0349
11539,16.0349
11540,16.0349
11541,16.0349
11542,16.0349
11543,16.0349
11544,16.0349
11545,16.0349
11546,16.0348
11547,16.0348
11548,16.0348
11549,16.0348
11550,16.0348
11551,16.0348
11552,16.0348
11553,16.0348
11554,16.0348
11555,16.0348
11556,16.0347
11557,16.0347
11558,16.0347
11559,16.0347
11560,16.0347
11561,16.0347
11562,16.0347
11563,16.0347
11564,16.0347
11565,16.0346
11566,16.0346
11567,16.0346
11568,16.0346
11569,16.0346
11570,16.0346
11571,16.0346
11572,16.0346
11573,16.0346
11574,16.0345
11575,16.0345
11576,16.0345
11577,16.0345
11578,16.0345
11579,16.0345
11580,16.0345
11581,16.0345
11582,16.0345
11583,16.0344
11584,16.0344
11585,16.0344
11586,16.0344
11587,16.0344
11588,16.0344
11589,16.0344
11590,16.0344
11591,16.0344
11592,16.0344
11593,16.0343
11594,16.0343
11595,16.0343
11596,16.0343
11597,16.0343
11598,16.0343
11599,16.0343
11600,16.0343
11601,16.0343
11602,16.0342
11603,16.0342
11604,16.0342
11605,16.0342
11606,16.0342
11607,16.0342
11608,16.0342
11609,16.0342
11610,16.0342
11611,16.0342
11612,16.0341
11613,16.0341
11614,16.0341
11615,16.0341
11616,16.0341
11617,16.0341
11618,16.0341
11619,16.0341
11620,16.0341
11621,16.034
11622,16.034
11623,16.034
11624,16.034
11625,16.034
11626,16.034
11627,16.034
11628,16.034
11629,16.034
11630,16.0339
11631,16.0339
11632,16.0339
11633,16.0339
11634,16.0339
11635,16.0339
11636,16.0339
11637,16.0339
11638,16.0339
11639,16.0339
11640,16.0338
11641,16.0338
11642,16.0338
11643,16.0338
11644,16.0338
11645,16.0338
11646,16.0338
11647,16.0338
11648,16.0338
11649,16.0337
11650,16.0337
11651,16.0337
11652,16.0337
11653,16.0337
11654,16.0337
11655,16.0337
11656,16.0337
11657,16.0337
11658,16.0337
11659,16.0336
11660,16.0336
11661,16.0336
11662,16.0336
11663,16.0336
11664,16.0336
11665,16.0336
11666,16.0336
11667,16.0336
11668,16.0335
11669,16.0335
11670,16.0335
11671,16.0335
11672,16.0335
11673,16.0335
11674,16.0335
11675,16.0335
11676,16.0335
11677,16.0335
11678,16.0334
11679,16.0334
11680,16.0334
11681,16.0334
11682,16.0334
11683,16.0334
11684,16.0334
11685,16.0334
11686,16.0334
11687,16.0334
11688,16.0333
11689,16.0333
11690,16.0333
11691,16.0333
11692,16.0333
11693,16.0333
11694,16.0333
11695,16.0333
11696,16.0333
11697,16.0332
11698,16.0332
11699,16.0332
11700,16.0332
11701,16.0332
11702,16.0332
11703,16.0332
11704,16.0332
11705,16.0332
11706,16.0332
11707,16.0331
11708,16.0331
11709,16.0331
11710,16.0331
11711,16.0331
11712,16.0331
11713,16.0331
11714,16.0331
11715,16.0331
11716,16.0331
11717,16.033
11718,16.033
11719,16.033
11720,16.033
11721,16.033
11722,16.033
11723,16.033
11724,16.033
11725,16.033
11726,16.0329
11727,16.0329
11728,16.0329
11729,16.0329
11730,16.0329
11731,16.0329
11732,16.0329
11733,16.0329
11734,16.0329
11735,16.0329
11736,16.0328
11737,16.0328
11738,16.0328
11739,16.0328
11740,16.0328
11741,16.0328
11742,16.0328
11743,16.0328
11744,16.0328
11745,16.0328
11746,16.0327
11747,16.0327
11748,16.0327
11749,16.0327
11750,16.0327
11751,16.0327
11752,16.0327
11753,16.0327
11754,16.0327
11755,16.0327
11756,16.0326
11757,16.0326
11758,16.0326
11759,16.0326
11760,16.0326
11761,16.0326
11762,16.0326
11763,16.0326
11764,16.0326
11765,16.0326
11766,16.0325
11767,16.0325
11768,16.0325
11769,16.0325
11770,16.0325
11771,16.0325
11772,16.0325
11773,16.0325
11774,16.0325
11775,16.0325
11776,16.0324
11777,16.0324
11778,16.0324
11779,16.0324
11780,16.0324
11781,16.0324
11782,16.0324
11783,16.0324
11784,16.0324
11785,16.0324
11786,16.0323
11787,16.0323
11788,16.0323
11789,16.0323
11790,16.0323
11791,16.0323
11792,16.0323
11793,16.0323
11794,16.0323
11795,16.0323
11796,16.0322
11797,16.0322
11798,16.0322
11799,16.0322
11800,16.0322
11801,16.0322
11802,16.0322
11803,16.0322
11804,16.0322
11805,16.0322
11806,16.0321
11807,16.0321
11808,16.0321
11809,16.0321
11810,16.0321
11811,16.0321
11812,16.0321
11813,16.0321
11814,16.0321
11815,16.0321
11816,16.032
11817,16.032
11818,16.032
11819,16.032
11820,16.032
11821,16.032
11822,16.032
11823,16.032
11824,16.032
11825,16.032
11826,16.0319
11827,16.0319
11828,16.0319
11829,16.0319
11830,16.0319
11831,16.0319
11832,16.0319
11833,16.0319
11834,16.0319
11835,16.0319
11836,16.0318
11837,16.0318
11838,16.0318
11839,16.0318
11840,16.0318
11841,16.0318
11842,16.0318
11843,16.0318
11844,16.0318
11845,16.0318
11846,16.0317
11847,16.0317
11848,16.0317
11849,16.0317
11850,16.0317
11851,16.0317
11852,16.0317
11853,16.0317
11854,16.0317
11855,16.0317
11856,16.0316
11857,16.0316
11858,16.0316
11859,16.0316
11860,16.0316
11861,16.0316
11862,16.0316
11863,16.0316
11864,16.0316
11865,16.0316
11866,16.0315
11867,16.0315
11868,16.0315
11869,16.0315
11870,16.0315
11871,16.0315
11872,16.0315
11873,16.0315
11874,16.0315
11875,16.0315
11876,16.0315
11877,16.0314
11878,16.0314
11879,16.0314
11880,16.0314
11881,16.0314
11882,16.0314
11883,16.0314
11884,16.0314
11885,16.0314
11886,16.0314
11887,16.0313
11888,16.0313
11889,16.0313
11890,16.0313
11891,16.0313
11892,16.0313
11893,16.0313
11894,16.0313
11895,16.0313
11896,16.0313
11897,16.0312
11898,16.0312
11899,16.0312
11900,16.0312
11901,16.0312
11902,16.0312
11903,16.0312
11904,16.0312
11905,16.0312
11906,16.0312
11907,16.0312
11908,16.0311
11909,16.0311
11910,16.0311
11911,16.0311
11912,16.0311
11913,16.0311
11914,16.0311
11915,16.0311
11916,16.0311
11917,16.0311
11918,16.031
11919,16.031
11920,16.031
11921,16.031
11922,16.031
11923,16.031
11924,16.031
11925,16.031
11926,16.031
11927,16.031
11928,16.031
11929,16.0309
11930,16.0309
11931,16.0309
11932,16.0309
11933,16.0309
11934,16.0309
11935,16.0309
11936,16.0309
11937,16.0309
11938,16.0309
11939,16.0308
11940,16.0308
11941,16.0308
11942,16.0308
11943,16.0308
11944,16.0308
11945,16.0308
11946,16.0308
11947,16.0308
11948,16.0308
11949,16.0308
11950,16.0307
11951,16.0307
11952,16.0307
11953,16.0307
11954,16.0307
11955,16.0307
11956,16.0307
11957,16.0307
11958,16.0307
11959,16.0307
11960,16.0306
11961,16.0306
11962,16.0306
11963,16.0306
11964,16.0306
11965,16.0306
11966,16.0306
11967,16.0306
11968,16.0306
11969,16.0306
11970,16.0306
11971,16.0305
11972,16.0305
11973,16.0305
11974,16.0305
11975,16.0305
11976,16.0305
11977,16.0305
11978,16.0305
11979,16.0305
11980,16.0305
11981,16.0304
11982,16.0304
11983,16.0304
11984,16.0304
11985,16.0304
11986,16.0304
11987,16.0304
11988,16.0304
11989,16.0304
11990,16.0304
11991,16.0304
11992,16.0303
11993,16.0303
11994,16.0303
11995,16.0303
11996,16.0303
11997,16.0303
11998,16.0303
11999,16.0303
12000,16.0303
12001,16.0303
12002,16.0303
12003,16.0302
12004,16.0302
12005,16.0302
12006,16.0302
12007,16.0302
12008,16.0302
12009,16.0302
12010,16.0302
12011,16.0302
12012,16.0302
12013,16.0301
12014,16.0301
12015,16.0301
12016,16.0301
12017,16.0301
12018,16.0301
12019,16.0301
12020,16.0301
12021,16.0301
12022,16.0301
12023,16.0301
12024,16.03
12025,16.03
12026,16.03
12027,16.03
12028,16.03
12029,16.03
12030,16.03
12031,16.03
12032,16.03
12033,16.03
12034,16.03
12035,16.0299
12036,16.0299
12037,16.0299
12038,16.0299
12039,16.0299
12040,16.0299
12041,16.0299
12042,16.0299
12043,16.0299
12044,16.0299
12045,16.0299
12046,16.0298
12047,16.0298
12048,16.0298
12049,16.0298
12050,16.0298
12051,16.0298
12052,16.0298
12053,16.0298
12054,16.0298
12055,16.0298
12056,16.0298
12057,16.0297
12058,16.0297
12059,16.0297
12060,16.0297
12061,16.0297
12062,16.0297
12063,16.0297
12064,16.0297
12065,16.0297
12066,16.0297
12067,16.0296
12068,16.0296
12069,16.0296
12070,16.0296
12071,16.0296
12072,16.0296
12073,16.0296
12074,16.0296
12075,16.0296
12076,16.0296
12077,16.0296
12078,16.0295
12079,16.0295
12080,16.0295
12081,16.0295
12082,16.0295
12083,16.0295
12084,16.0295
12085,16.0295
12086,16.0295
12087,16.0295
12088,16.0295
12089,16.0294
12090,16.0294
12091,16.0294
12092,16.0294
12093,16.0294
12094,16.0294
12095,16.0294
12096,16.0294
12097,16.0294
12098,16.0294
12099,16.0294
12100,16.0293
12101,16.0293
12102,16.0293
12103,16.0293
12104,16.0293
12105,16.0293
12106,16.0293
12107,16.0293
12108,16.0293
12109,16.0293
12110,16.0293
12111,16.0292
12112,16.0292
12113,16.0292
12114,16.0292
12115,16.0292
12116,16.0292
12117,16.0292
12118,16.0292
12119,16.0292
12120,16.0292
12121,16.0292
12122,16.0292
12123,16.0291
12124,16.0291
12125,16.0291
12126,16.0291
12127,16.0291
12128,16.0291
12129,16.0291
12130,16.0291
12131,16.0291
12132,16.0291
12133,16.0291
12134,16.029
12135,16.029
12136,16.029
12137,16.029
12138,16.029
12139,16.029
12140,16.029
12141,16.029
12142,16.029
12143,16.029
12144,16.029
12145,16.0289
12146,16.0289
12147,16.0289
12148,16.0289
12149,16.0289
12150,16.0289
12151,16.0289
12152,16.0289
12153,16.0289
12154,16.0289
12155,16.0289
12156,16.0288
12157,16.0288
12158,16.0288
12159,16.0288
12160,16.0288
12161,16.0288
12162,16.0288
12163,16.0288
12164,16.0288
12165,16.0288
12166,16.0288
12167,16.0287
12168,16.0287
12169,16.0287
12170,16.0287
12171,16.0287
12172,16.0287
12173,16.0287
12174,16.0287
12175,16.0287
12176,16.0287
12177,16.0287
12178,16.0287
12179,16.0286
12180,16.0286
12181,16.0286
12182,16.0286
12183,16.0286
12184,16.0286
12185,16.0286
12186,16.0286
12187,16.0286
12188,16.0286
12189,16.0286
12190,16.0285
12191,16.0285
12192,16.0285
12193,16.0285
12194,16.0285
12195,16.0285
12196,16.0285
12197,16.0285
12198,16.0285
12199,16.0285
12200,16.0285
12201,16.0284
12202,16.0284
12203,16.0284
12204,16.0284
12205,16.0284
12206,16.0284
12207,16.0284
12208,16.0284
12209,16.0284
12210,16.0284
12211,16.0284
12212,16.0284
12213,16.0283
12214,16.0283
12215,16.0283
12216,16.0283
12217,16.0283
12218,16.0283
12219,16.0283
12220,16.0283
12221,16.0283
12222,16.0283
12223,16.0283
12224,16.0282
12225,16.0282
12226,16.0282
12227,16.0282
12228,16.0282
12229,16.0282
12230,16.0282
12231,16.0282
12232,16.0282
12233,16.0282
12234,16.0282
12235,16.0282
12236,16.0281
12237,16.0281
12238,16.0281
12239,16.0281
12240,16.0281
12241,16.0281
12242,16.0281
12243,16.0281
12244,16.0281
12245,16.0281
12246,16.0281
12247,16.028
12248,16.028
12249,16.028
12250,16.028
12251,16.028
12252,16.028
12253,16.028
12254,16.028
12255,16.028
12256,16.028
12257,16.028
12258,16.028
12259,16.0279
12260,16.0279
12261,16.0279
12262,16.0279
12263,16.0279
12264,16.0279
12265,16.0279
12266,16.0279
12267,16.0279
12268,16.0279
12269,16.0279
12270,16.0279
12271,16.0278
12272,16.0278
12273,16.0278
12274,16.0278
12275,16.0278
12276,16.0278
12277,16.0278
12278,16.0278
12279,16.0278
12280,16.0278
12281,16.0278
12282,16.0277
12283,16.0277
12284,16.0277
12285,16.0277
12286,16.0277
12287,16.0277
12288,16.0277
12289,16.0277
12290,16.0277
12291,16.0277
12292,16.0277
12293,16.0277
12294,16.0276
12295,16.0276
12296,16.0276
12297,16.0276
12298,16.0276
12299,16.0276
12300,16.0276
12301,16.0276
12302,16.0276
12303,16.0276
12304,16.0276
12305,16.0276
12306,16.0275
12307,16.0275
12308,16.0275
12309,16.0275
12310,16.0275
12311,16.0275
12312,16.0275
12313,16.0275
12314,16.0275
12315,16.0275
12316,16.0275
12317,16.0275
12318,16.0274
12319,16.0274
12320,16.0274
12321,16.0274
12322,16.0274
12323,16.0274
12324,16.0274
12325,16.0274
12326,16.0274
12327,16.0274
12328,16.0274
12329,16.0274
12330,16.0273
12331,16.0273
12332,16.0273
12333,16.0273
12334,16.0273
12335,16.0273
12336,16.0273
12337,16.0273
12338,16.0273
12339,16.0273
12340,16.0273
12341,16.0272
12342,16.0272
12343,16.0272
12344,16.0272
12345,16.0272
12346,16.0272
12347,16.0272
12348,16.0272
12349,16.0272
12350,16.0272
12351,16.0272
12352,16.0272
12353,16.0271
12354,16.0271
12355,16.0271
12356,16.0271
12357,16.0271
12358,16.0271
12359,16.0271
12360,16.0271
12361,16.0271
12362,16.0271
12363,16.0271
12364,16.0271
12365,16.027
12366,16.027
12367,16.027
12368,16.027
12369,16.027
12370,16.027
12371,16.027
12372,16.027
12373,16.027
12374,16.027
12375,16.027
12376,16.027
12377,16.0269
12378,16.0269
12379,16.0269
12380,16.0269
12381,16.0269
12382,16.0269
12383,16.0269
12384,16.0269
12385,16.0269
12386,16.0269
12387,16.0269
12388,16.0269
12389,16.0268
12390,16.0268
12391,16.0268
12392,16.0268
12393,16.0268
12394,16.0268
12395,16.0268
12396,16.0268
12397,16.0268
12398,16.0268
12399,16.0268
12400,16.0268
12401,16.0268
12402,16.0267
12403,16.0267
12404,16.0267
12405,16.0267
12406,16.0267
12407,16.0267
12408,16.0267
12409,16.0267
12410,16.0267
12411,16.0267
12412,16.0267
12413,16.0267
12414,16.0266
12415,16.0266
12416,16.0266
12417,16.0266
12418,16.0266
12419,16.0266
12420,16.0266
12421,16.0266
12422,16.0266
12423,16.0266
12424,16.0266
12425,16.0266
12426,16.0265
12427,16.0265
12428,16.0265
12429,16.0265
12430,16.0265
12431,16.0265
12432,16.0265
12433,16.0265
12434,16.0265
12435,16.0265
12436,16.0265
12437,16.0265
12438,16.0264
12439,16.0264
12440,16.0264
12441,16.0264
12442,16.0264
12443,16.0264
12444,16.0264
12445,16.0264
12446,16.0264
12447,16.0264
12448,16.0264
12449,16.0264
12450,16.0264
12451,16.0263
12452,16.0263
12453,16.0263
12454,16.0263
12455,16.0263
12456,16.0263
12457,16.0263
12458,16.0263
12459,16.0263
12460,16.0263
12461,16.0263
12462,16.0263
12463,16.0262
12464,16.0262
12465,16.0262
12466,16.0262
12467,16.0262
12468,16.0262
12469,16.0262
12470,16.0262
12471,16.0262
12472,16.0262
12473,16.0262
12474,16.0262
12475,16.0261
12476,16.0261
12477,16.0261
12478,16.0261
12479,16.0261
12480,16.0261
12481,16.0261
12482,16.0261
12483,16.0261
12484,16.0261
12485,16.0261
12486,16.0261
12487,16.0261
12488,16.026
12489,16.026
12490,16.026
12491,16.026
12492,16.026
12493,16.026
12494,16.026
12495,16.026
12496,16.026
12497,16.026
12498,16.026
12499,16.026
12500,16.0259
12501,16.0259
12502,16.0259
12503,16.0259
12504,16.0259
12505,16.0259
12506,16.0259
12507,16.0259
12508,16.0259
12509,16.0259
12510,16.0259
12511,16.0259
12512,16.0259
12513,16.0258
12514,16.0258
12515,16.0258
12516,16.0258
12517,16.0258
12518,16.0258
12519,16.0258
12520,16.0258
12521,16.0258
12522,16.0258
12523,16.0258
12524,16.0258
12525,16.0257
12526,16.0257
12527,16.0257
12528,16.0257
12529,16.0257
12530,16.0257
12531,16.0257
12532,16.0257
12533,16.0257
12534,16.0257
12535,16.0257
12536,16.0257
12537,16.0257
12538,16.0256
12539,16.0256
12540,16.0256
12541,16.0256
12542,16.0256
12543,16.0256
12544,16.0256
12545,16.0256
12546,16.0256
12547,16.0256
12548,16.0256
12549,16.0256
12550,16.0256
12551,16.0255
12552,16.0255
12553,16.0255
12554,16.0255
12555,16.0255
12556,16.0255
12557,16.0255
12558,16.0255
12559,16.0255
12560,16.0255
12561,16.0255
12562,16.0255
12563,16.0254
12564,16.0254
12565,16.0254
12566,16.0254
12567,16.0254
12568,16.0254
12569,16.0254
12570,16.0254
12571,16.0254
12572,16.0254
12573,16.0254
12574,16.0254
12575,16.0254
12576,16.0253
12577,16.0253
12578,16.0253
12579,16.0253
12580,16.0253
12581,16.0253
12582,16.0253
12583,16.0253
12584,16.0253
12585,16.0253
12586,16.0253
12587,16.0253
12588,16.0253
12589,16.0252
12590,16.0252
12591,16.0252
12592,16.0252
12593,16.0252
12594,16.0252
12595,16.0252
12596,16.0252
12597,16.0252
12598,16.0252
12599,16.0252
12600,16.0252
12601,16.0252
12602,16.0251
12603,16.0251
12604,16.0251
12605,16.0251
12606,16.0251
12607,16.0251
12608,16.0251
12609,16.0251
12610,16.0251
12611,16.0251
12612,16.0251
12613,16.0251
12614,16.0251
12615,16.025
12616,16.025
12617,16.025
12618,16.025
12619,16.025
12620,16.025
12621,16.025
12622,16.025
12623,16.025
12624,16.025
12625,16.025
12626,16.025
12627,16.025
12628,16.0249
12629,16.0249
12630,16.0249
12631,16.0249
12632,16.0249
12633,16.0249
12634,16.0249
12635,16.0249
12636,16.0249
12637,16.0249
12638,16.0249
12639,16.0249
12640,16.0249
12641,16.0248
12642,16.0248
12643,16.0248
12644,16.0248
12645,16.0248
12646,16.0248
12647,16.0248
12648,16.0248
12649,16.0248
12650,16.0248
12651,16.0248
12652,16.0248
12653,16.0248
12654,16.0247
12655,16.0247
12656,16.0247
12657,16.0247
12658,16.0247
12659,16.0247
12660,16.0247
12661,16.0247
12662,16.0247
12663,16.0247
12664,16.0247
12665,16.0247
12666,16.0247
12667,16.0246
12668,16.0246
12669,16.0246
12670,16.0246
12671,16.0246
12672,16.0246
12673,16.0246
12674,16.0246
12675,16.0246
12676,16.0246
12677,16.0246
12678,16.0246
12679,16.0246
12680,16.0245
12681,16.0245
12682,16.0245
12683,16.0245
12684,16.0245
12685,16.0245
12686,16.0245
12687,16.0245
12688,16.0245
12689,16.0245
12690,16.0245
12691,16.0245
12692,16.0245
12693,16.0245
12694,16.0244
12695,16.0244
12696,16.0244
12697,16.0244
12698,16.0244
12699,16.0244
12700,16.0244
12701,16.0244
12702,16.0244
12703,16.0244
12704,16.0244
12705,16.0244
12706,16.0244
12707,16.0243
12708,16.0243
12709,16.0243
12710,16.0243
12711,16.0243
12712,16.0243
12713,16.0243
12714,16.0243
12715,16.0243
12716,16.0243
12717,16.0243
12718,16.0243
12719,16.0243
12720,16.0242
12721,16.0242
12722,16.0242
12723,16.0242
12724,16.0242
12725,16.0242
12726,16.0242
12727,16.0242
12728,16.0242
12729,16.0242
12730,16.0242
12731,16.0242
12732,16.0242
12733,16.0242
12734,16.0241
12735,16.0241
12736,16.0241
12737,16.0241
12738,16.0241
12739,16.0241
12740,16.0241
12741,16.0241
12742,16.0241
12743,16.0241
12744,16.0241
12745,16.0241
12746,16.0241
12747,16.024
12748,16.024
12749,16.024
12750,16.024
12751,16.024
12752,16.024
12753,16.024
12754,16.024
12755,16.024
12756,16.024
12757,16.024
12758,16.024
12759,16.024
12760,16.024
12761,16.0239
12762,16.0239
12763,16.0239
12764,16.0239
12765,16.0239
12766,16.0239
12767,16.0239
12768,16.0239
12769,16.0239
12770,16.0239
12771,16.0239
12772,16.0239
12773,16.0239
12774,16.0238
12775,16.0238
12776,16.0238
12777,16.0238
12778,16.0238
12779,16.0238
12780,16.0238
12781,16.0238
12782,16.0238
12783,16.0238
12784,16.0238
12785,16.0238
12786,16.0238
12787,16.0238
12788,16.0237
12789,16.0237
12790,16.0237
12791,16.0237
12792,16.0237
12793,16.0237
12794,16.0237
12795,16.0237
12796,16.0237
12797,16.0237
12798,16.0237
12799,16.0237
12800,16.0237
12801,16.0237
12802,16.0236
12803,16.0236
12804,16.0236
12805,16.0236
12806,16.0236
12807,16.0236
12808,16.0236
12809,16.0236
12810,16.0236
12811,16.0236
12812,16.0236
12813,16.0236
12814,16.0236
12815,16.0235
12816,16.0235
12817,16.0235
12818,16.0235
12819,16.0235
12820,16.0235
12821,16.0235
12822,16.0235
12823,16.0235
12824,16.0235
12825,16.0235
12826,16.0235
12827,16.0235
12828,16.0235
12829,16.0234
12830,16.0234
12831,16.0234
12832,16.0234
12833,16.0234
12834,16.0234
12835,16.0234
12836,16.0234
12837,16.0234
12838,16.0234
12839,16.0234
12840,16.0234
12841,16.0234
12842,16.0234
12843,16.0233
12844,16.0233
12845,16.0233
12846,16.0233
12847,16.0233
12848,16.0233
12849,16.0233
12850,16.0233
12851,16.0233
12852,16.0233
12853,16.0233
12854,16.0233
12855,16.0233
12856,16.0233
12857,16.0232
12858,16.0232
12859,16.0232
12860,16.0232
12861,16.0232
12862,16.0232
12863,16.0232
12864,16.0232
12865,16.0232
12866,16.0232
12867,16.0232
12868,16.0232
12869,16.0232
12870,16.0232
12871,16.0231
12872,16.0231
12873,16.0231
12874,16.0231
12875,16.0231
12876,16.0231
12877,16.0231
12878,16.0231
12879,16.0231
12880,16.0231
12881,16.0231
12882,16.0231
12883,16.0231
12884,16.0231
12885,16.023
12886,16.023
12887,16.023
12888,16.023
12889,16.023
12890,16.023
12891,16.023
12892,16.023
12893,16.023
12894,16.023
12895,16.023
12896,16.023
12897,16.023
12898,16.023
12899,16.0229
12900,16.0229
12901,16.0229
12902,16.0229
12903,16.0229
12904,16.0229
12905,16.0229
12906,16.0229
12907,16.0229
12908,16.0229
12909,16.0229
12910,16.0229
12911,16.0229
12912,16.0229
12913,16.0228
12914,16.0228
12915,16.0228
12916,16.0228
12917,16.0228
12918,16.0228
12919,16.0228
12920,16.0228
12921,16.0228
12922,16.0228
12923,16.0228
12924,16.0228
12925,16.0228
12926,16.0228
12927,16.0227
12928,16.0227
12929,16.0227
12930,16.0227
12931,16.0227
12932,16.0227
12933,16.0227
12934,16.0227
12935,16.0227
12936,16.0227
12937,16.0227
12938,16.0227
12939,16.0227
12940,16.0227
12941,16.0227
12942,16.0226
12943,16.0226
12944,16.0226
12945,16.0226
12946,16.0226
12947,16.0226
12948,16.0226
12949,16.0226
12950,16.0226
12951,16.0226
12952,16.0226
12953,16.0226
12954,16.0226
12955,16.0226
12956,16.0225
12957,16.0225
12958,16.0225
12959,16.0225
12960,16.0225
12961,16.0225
12962,16.0225
12963,16.0225
12964,16.0225
12965,16.0225
12966,16.0225
12967,16.0225
12968,16.0225
12969,16.0225
12970,16.0224
12971,16.0224
12972,16.0224
12973,16.0224
12974,16.0224
12975,16.0224
12976,16.0224
12977,16.0224
12978,16.0224
12979,16.0224
12980,16.0224
12981,16.0224
12982,16.0224
12983,16.0224
12984,16.0224
12985,16.0223
12986,16.0223
12987,16.0223
12988,16.0223
12989,16.0223
12990,16.0223
12991,16.0223
12992,16.0223
12993,16.0223
12994,16.0223
12995,16.0223
12996,16.0223
12997,16.0223
12998,16.0223
12999,16.0222
13000,16.0222
13001,16.0222
13002,16.0222
13003,16.0222
13004,16.0222
13005,16.0222
13006,16.0222
13007,16.0222
13008,16.0222
13009,16.0222
13010,16.0222
13011,16.0222
13012,16.0222
13013,16.0222
13014,16.0221
13015,16.0221
13016,16.0221
13017,16.0221
13018,16.0221
13019,16.0221
13020,16.0221
13021,16.0221
13022,16.0221
13023,16.0221
13024,16.0221
13025,16.0221
13026,16.0221
13027,16.0221
13028,16.022
13029,16.022
13030,16.022
13031,16.022
13032,16.022
13033,16.022
13034,16.022
13035,16.022
13036,16.022
13037,16.022
13038,16.022
